City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Marion,US,2022-11-22 00:08:38,39.7684,-86.1555,43.29,43,20,10.36
297,Rawson,AR,2022-11-22 00:12:58,-43.3002,-65.1023,58.15,43,1,22.37
298,Hofn,IS,2022-11-22 00:12:58,64.2539,-15.2082,43.93,86,88,18.5
299,Kollam,IN,2022-11-22 00:12:58,8.8833,76.6,74.44,83,24,6.04
300,Ponta Do Sol,PT,2022-11-22 00:03:27,32.6667,-17.1,66.83,78,43,2.48
301,Geraldton,AU,2022-11-22 00:12:59,-28.7667,114.6,81.01,16,22,21.85
302,Mazamari,PE,2022-11-22 00:12:59,-11.3258,-74.5308,73.22,96,94,2.04
303,Kruisfontein,ZA,2022-11-22 00:13:00,-34.0033,24.7314,62.89,90,87,5.75
304,Erenhot,CN,2022-11-22 00:13:00,43.6475,111.9767,30.22,50,35,11.41
305,Qinggang,CN,2022-11-22 00:13:01,46.6833,126.0833,16.54,54,0,3.51
306,Seminole,US,2022-11-22 00:13:01,28.7086,-81.2081,71.69,90,20,5.75
307,Aklavik,CA,2022-11-22 00:13:01,68.2191,-135.0107,3.9,99,96,0.56
308,Naze,JP,2022-11-22 00:03:13,28.3667,129.4833,70.52,71,7,8.66
309,Kurchum,KZ,2022-11-22 00:13:02,48.5722,83.6542,29.41,97,100,10.74
310,Northam,GB,2022-11-22 00:13:02,51.0333,-4.2167,48.25,92,57,19.17
311,Whitehorse,CA,2022-11-22 00:13:03,60.7161,-135.0538,36.01,90,100,18.01
312,Bambous Virieux,MU,2022-11-22 00:13:04,-20.3428,57.7575,72.21,77,8,6.29
313,Nanortalik,GL,2022-11-22 00:08:15,60.1432,-45.2371,24.78,80,31,8.63
314,Grindavik,IS,2022-11-22 00:13:04,63.8424,-22.4338,45.07,87,75,23.02
315,San Jose,US,2022-11-22 00:09:15,37.3394,-121.895,66.33,39,75,6.91
316,Shelburne,CA,2022-11-22 00:13:05,44.0787,-80.2041,34.9,80,68,16.13
317,Pangnirtung,CA,2022-11-22 00:14:05,66.1451,-65.7125,-0.9,61,98,6.58
318,Comodoro Rivadavia,AR,2022-11-22 00:14:06,-45.8667,-67.5,76.86,18,0,6.91
319,Boguchany,RU,2022-11-22 00:14:06,58.3814,97.4531,-8.95,94,71,2.53
320,Lumberton,US,2022-11-22 00:12:39,34.6182,-79.0086,50.0,81,40,0.0
321,Saint-Louis,SN,2022-11-22 00:14:07,16.3333,-15.0,80.06,17,2,9.6
322,Fougamou,GA,2022-11-22 00:14:07,-1.2154,10.5838,73.87,96,96,2.1
323,Jamame,SO,2022-11-22 00:14:08,0.0722,42.7506,76.86,83,60,6.73
324,Horsham,GB,2022-11-22 00:12:02,51.064,-0.3272,43.02,84,0,9.22
325,Udachnyy,RU,2022-11-22 00:14:09,66.4167,112.4,-20.63,100,85,3.49
326,Marawi,PH,2022-11-22 00:14:10,7.9986,124.2928,74.43,80,94,1.68
327,Kenai,US,2022-11-22 00:14:10,60.5544,-151.2583,37.15,99,100,8.05
328,Pahrump,US,2022-11-22 00:14:01,36.2083,-115.9839,59.31,17,12,3.0
329,Cap-Aux-Meules,CA,2022-11-22 00:14:11,47.3821,-61.8597,33.55,62,100,21.12
330,Kouqian,CN,2022-11-22 00:14:11,43.6391,126.4578,27.18,65,5,3.24
331,Haines Junction,CA,2022-11-22 00:14:12,60.7522,-137.5108,30.92,98,100,2.15
332,Blanes,ES,2022-11-22 00:14:12,41.6742,2.7904,55.89,85,100,5.44
333,Sinnamary,GF,2022-11-22 00:14:13,5.3833,-52.95,79.14,86,29,12.26
334,Eenhana,NA,2022-11-22 00:14:13,-17.4667,16.3333,72.12,53,92,5.46
335,Mahanoro,MG,2022-11-22 00:14:13,-19.9,48.8,72.88,92,67,10.76
336,Neftegorsk,RU,2022-11-22 00:14:14,52.802,51.166,25.05,96,77,5.28
337,Flin Flon,CA,2022-11-22 00:14:14,54.7682,-101.865,20.93,94,100,9.55
338,Liverpool,GB,2022-11-22 00:14:15,53.4106,-2.9779,43.65,97,75,3.44
339,Vila Franca Do Campo,PT,2022-11-22 00:10:07,37.7167,-25.4333,66.61,92,100,14.9
340,Biu,NG,2022-11-22 00:14:15,10.6129,12.1946,67.95,23,66,6.53
341,Abu Dhabi,AE,2022-11-22 00:14:16,24.4667,54.3667,77.02,69,0,3.44
342,Novonikolayevskiy,RU,2022-11-22 00:14:16,50.9738,42.3649,37.78,96,100,3.0
343,Charters Towers,AU,2022-11-22 00:14:17,-20.1,146.2667,81.93,22,100,11.97
344,Kaseda,JP,2022-11-22 00:14:17,31.4167,130.3167,66.99,75,24,7.07
345,Tsaratanana,MG,2022-11-22 00:14:17,-16.7833,47.65,72.7,93,13,2.84
346,Hirara,JP,2022-11-22 00:14:18,24.8,125.2833,76.55,69,91,8.3
347,Nemuro,JP,2022-11-22 00:12:44,43.3236,145.575,44.02,78,42,25.37
348,Hamilton,US,2022-11-22 00:11:11,39.1834,-84.5333,43.43,35,0,8.05
349,Abonnema,NG,2022-11-22 00:14:19,4.7084,6.7931,78.76,86,78,2.98
350,Aanekoski,FI,2022-11-22 00:14:19,62.6946,25.818,25.68,100,77,4.27
351,Sterling,US,2022-11-22 00:14:20,39.0062,-77.4286,45.16,42,0,7.0
352,Yashkul,RU,2022-11-22 00:14:20,46.1711,45.3435,52.74,87,100,8.08
353,Havoysund,NO,2022-11-22 00:14:20,70.9963,24.6622,32.23,89,70,9.28
354,Pisco,PE,2022-11-22 00:14:21,-13.7,-76.2167,66.25,88,75,9.22
355,Saint-Georges,GD,2022-11-22 00:10:04,12.0564,-61.7485,79.45,81,14,16.33
356,Saraza,PH,2022-11-22 00:14:22,8.7356,117.78,81.34,82,100,4.68
357,Illela,NG,2022-11-22 00:14:22,13.7292,5.2975,72.99,17,86,10.29
358,Ligayan,PH,2022-11-22 00:10:11,4.6533,119.4706,82.44,74,90,5.28
359,Ixtapa,MX,2022-11-22 00:14:23,20.7,-105.2,76.23,73,100,0.0
360,Manta,EC,2022-11-22 00:14:24,-0.95,-80.7333,70.5,79,44,13.15
361,Ismailia,EG,2022-11-22 00:15:24,30.6043,32.2723,64.83,79,100,6.93
362,Kamakhyanagar,IN,2022-11-22 00:15:24,20.9333,85.55,66.34,73,22,2.1
363,Pacific Grove,US,2022-11-22 00:15:05,36.6177,-121.9166,66.02,54,0,4.0
364,Caucaia,BR,2022-11-22 00:15:25,-3.7361,-38.6531,81.03,74,24,10.89
365,General Roca,AR,2022-11-22 00:15:25,-39.0333,-67.5833,67.62,19,1,8.95
366,Boralday,KZ,2022-11-22 00:15:26,43.3578,76.8594,48.06,66,100,6.71
367,Rio Tercero,AR,2022-11-22 00:15:26,-32.173,-64.1141,59.45,46,0,5.91
368,Ilulissat,GL,2022-11-22 00:15:26,69.2167,-51.1,14.02,85,40,0.0
369,San Patricio,US,2022-11-22 00:15:27,28.017,-97.5169,48.83,89,100,10.2
370,Santa Isabel,BR,2022-11-22 00:15:27,-23.3156,-46.2214,69.1,93,96,1.83
371,Mayumba,GA,2022-11-22 00:15:28,-3.432,10.6554,75.87,89,85,3.98
372,Tiksi,RU,2022-11-22 00:15:28,71.6872,128.8694,-22.85,100,90,3.06
373,Saint Anthony,US,2022-11-22 00:15:28,45.0205,-93.218,27.55,79,0,10.36
374,Caxito,AO,2022-11-22 00:15:29,-8.5785,13.6643,74.17,81,54,3.49
375,Mnogovershinnyy,RU,2022-11-22 00:15:29,53.9353,139.9242,15.82,85,90,11.34
376,Baikunthpur,IN,2022-11-22 00:15:30,23.25,82.55,54.03,64,68,2.82
377,Cayenne,GF,2022-11-22 00:15:30,4.9333,-52.3333,80.64,83,20,5.75
378,Machico,PT,2022-11-22 00:15:30,32.7,-16.7667,66.83,82,40,5.75
379,Touros,BR,2022-11-22 00:15:31,-5.1989,-35.4608,77.77,73,15,11.74
380,Ishigaki,JP,2022-11-22 00:15:31,24.3448,124.1572,77.14,71,100,10.8
381,Manzil Salim,TN,2022-11-22 00:15:32,35.8567,8.4765,50.05,49,32,8.68
382,Airai,TL,2022-11-22 00:15:32,-8.9266,125.4092,65.88,85,100,1.43
383,Rudnogorsk,RU,2022-11-22 00:15:33,57.2639,103.7519,-2.09,81,100,6.93
384,Constantine,DZ,2022-11-22 00:15:17,36.365,6.6147,58.41,47,40,17.27
385,Vostok,RU,2022-11-22 00:15:33,46.4856,135.8833,12.02,78,15,6.42
386,Kaduqli,SD,2022-11-22 00:15:33,11.0167,29.7167,75.24,35,6,7.0
387,Eyl,SO,2022-11-22 00:15:35,7.9803,49.8164,74.93,71,75,16.15
388,Inirida,CO,2022-11-22 00:15:35,3.8653,-67.9239,75.29,95,98,2.26
389,San Quintin,MX,2022-11-22 00:11:06,30.4833,-115.95,66.51,34,98,7.49
390,Paita,PE,2022-11-22 00:15:36,-5.0892,-81.1144,64.76,83,36,11.56
391,Biltine,TD,2022-11-22 00:15:36,14.5333,20.9167,70.48,17,17,7.14
392,Isoka,ZM,2022-11-22 00:15:37,-10.1606,32.6335,67.69,64,64,3.11
393,Komsomolskiy,UZ,2022-11-22 00:15:37,40.4272,71.7189,41.72,93,100,2.3
394,Asyut,EG,2022-11-22 00:15:38,27.181,31.1837,66.79,33,10,7.07
395,Talmenka,RU,2022-11-22 00:15:38,53.8183,83.5677,15.39,92,100,6.69
396,Kanjiza,RS,2022-11-22 00:15:39,46.0667,20.05,38.84,91,29,7.87
397,Fare,PF,2022-11-22 00:15:39,-16.7,-151.0167,78.69,78,20,16.24
398,Xinmin,CN,2022-11-22 00:15:39,41.9908,122.8253,32.45,54,77,3.22
399,Sibolga,ID,2022-11-22 00:15:40,1.7427,98.7792,75.72,88,91,0.96
400,Santa Rosa,PH,2022-11-22 00:15:40,14.3122,121.1114,82.09,83,95,11.61
401,Killybegs,IE,2022-11-22 00:15:40,54.6333,-8.45,42.73,90,55,10.18
402,Cockburn Town,TC,2022-11-22 00:15:41,21.4612,-71.1419,81.25,77,2,19.15
403,Rodeo,US,2022-11-22 00:15:41,38.033,-122.2669,64.72,36,0,4.0
404,Sosnovo-Ozerskoye,RU,2022-11-22 00:15:42,52.5249,111.5418,6.98,94,99,5.48
405,Rognan,NO,2022-11-22 00:15:42,67.0953,15.3878,35.56,57,0,8.84
406,Toro,CO,2022-11-22 00:15:43,4.6117,-76.0814,74.08,96,71,3.44
407,Sweetwater,US,2022-11-22 00:15:43,25.7634,-80.3731,79.02,91,100,5.75
408,Rio De Janeiro,BR,2022-11-22 00:13:36,-22.9028,-43.2075,78.94,78,20,13.8
409,Bulata,PH,2022-11-22 00:16:43,9.8599,122.4016,81.66,75,82,6.06
410,Puerto Suarez,BO,2022-11-22 00:16:44,-18.95,-57.8,73.0,91,100,2.08
411,Mocuba,MZ,2022-11-22 00:16:44,-16.8392,36.9856,73.89,82,95,3.38
412,Kyshtovka,RU,2022-11-22 00:16:45,56.555,76.6271,9.81,92,100,11.45
413,Avera,US,2022-11-22 00:16:45,33.194,-82.5271,47.71,34,23,5.32
414,Chapais,CA,2022-11-22 00:16:45,49.7834,-74.8492,20.98,96,100,8.32
415,Nurota,UZ,2022-11-22 00:16:46,40.5614,65.6886,51.46,66,100,8.61
416,Maningrida,AU,2022-11-22 00:16:46,-12.0667,134.2667,86.38,63,94,7.54
417,Ahipara,NZ,2022-11-22 00:16:46,-35.1667,173.1667,65.84,94,100,16.53
418,Sindor,RU,2022-11-22 00:16:47,62.8629,51.8905,6.84,97,99,2.75
419,Chumikan,RU,2022-11-22 00:16:47,54.7183,135.315,13.41,82,90,19.71
420,Buraydah,SA,2022-11-22 00:16:48,26.326,43.975,55.85,35,0,5.86
421,Shingu,JP,2022-11-22 00:16:48,33.7333,135.9833,60.31,67,55,3.56
422,Ayan,RU,2022-11-22 00:16:48,56.45,138.1667,11.55,68,99,15.39
423,Bara,NG,2022-11-22 00:16:49,10.3744,10.7288,70.74,28,57,6.76
424,Acapulco,MX,2022-11-22 00:16:08,16.8634,-99.8901,82.22,74,0,5.75
425,Okhotsk,RU,2022-11-22 00:16:49,59.3833,143.3,16.54,76,95,15.05
426,Grootfontein,NA,2022-11-22 00:16:49,-19.5667,18.1167,72.97,49,91,5.75
427,Arlit,NE,2022-11-22 00:16:50,18.7369,7.3853,73.69,11,100,6.98
428,Kaeo,NZ,2022-11-22 00:16:50,-35.1,173.7833,67.32,97,100,16.08
429,Ladario,BR,2022-11-22 00:16:51,-19.0047,-57.6017,72.68,90,100,0.74
430,Skibbereen,IE,2022-11-22 00:16:51,51.55,-9.2667,51.12,80,88,37.69
431,Shitanjing,CN,2022-11-22 00:16:51,39.2342,106.3439,34.66,47,78,3.4
432,Lodja,CD,2022-11-22 00:16:52,-3.4833,23.4333,67.23,100,100,2.17
433,Svetogorsk,RU,2022-11-22 00:16:52,61.1121,28.8632,27.37,88,79,4.45
434,Saint-Pierre,RE,2022-11-22 00:16:53,-21.3393,55.4781,73.08,68,0,5.75
435,Karratha,AU,2022-11-22 00:16:53,-20.7377,116.8463,79.93,43,59,24.52
436,Doha,QA,2022-11-22 00:16:53,25.2867,51.5333,69.78,64,0,5.75
437,Ozinki,RU,2022-11-22 00:16:54,51.1786,49.6769,32.94,99,100,8.63
438,Shache,CN,2022-11-22 00:16:09,38.4167,77.2406,39.33,33,19,5.21
439,Uri,IN,2022-11-22 00:16:54,34.0833,74.0333,43.09,49,0,8.9
440,Mingyue,CN,2022-11-22 00:16:55,43.1069,128.9217,26.83,67,9,2.64
441,Kalmunai,LK,2022-11-22 00:16:55,7.4167,81.8167,76.24,81,60,0.6
442,Amberley,US,2022-11-22 00:16:56,39.2048,-84.428,41.88,34,0,6.91
443,Smithers,CA,2022-11-22 00:15:35,54.7804,-127.1743,35.92,87,100,4.61
444,Ostrovnoy,RU,2022-11-22 00:16:56,68.0531,39.5131,30.52,91,100,10.18
445,Moose Factory,CA,2022-11-22 00:16:56,51.2585,-80.6094,17.6,67,100,17.27
446,Dukat,RU,2022-11-22 00:16:57,62.55,155.55,-2.31,99,100,4.07
447,Awbari,LY,2022-11-22 00:16:57,26.5921,12.7805,51.96,35,0,3.78
448,Olafsvik,IS,2022-11-22 00:16:58,64.8945,-23.7142,42.6,84,94,22.21
449,Penzance,GB,2022-11-22 00:16:58,50.1186,-5.5371,50.68,83,94,41.27
450,Arawa,PG,2022-11-22 00:16:58,-6.2132,155.5367,87.89,57,11,4.9
451,Georgiyevka,KZ,2022-11-22 00:16:59,43.0369,74.7114,42.84,87,75,4.47
452,Fuerte,PH,2022-11-22 00:16:59,17.5381,120.3644,82.11,62,93,4.36
453,Ajdabiya,LY,2022-11-22 00:17:59,30.7554,20.2263,63.45,62,0,6.11
454,Namibe,AO,2022-11-22 00:18:00,-15.1961,12.1522,71.56,84,68,1.41
455,Hailar,CN,2022-11-22 00:18:00,49.2,119.7,3.72,89,76,5.46
456,Waddan,LY,2022-11-22 00:18:01,29.1614,16.139,53.85,62,0,1.45
457,Eureka,US,2022-11-22 00:18:01,40.8021,-124.1637,55.26,84,91,4.9
458,Taicheng,CN,2022-11-22 00:18:02,38.731,113.228,37.26,85,100,2.13
459,Myitkyina,MM,2022-11-22 00:18:02,25.3833,97.4,56.23,63,32,2.82
460,Bubaque,GW,2022-11-22 00:18:03,11.2833,-15.8333,83.1,57,54,7.81
461,Portage,US,2022-11-22 00:18:03,41.1667,-81.1998,40.78,38,0,5.75
462,Mpika,ZM,2022-11-22 00:18:03,-11.8343,31.4529,64.06,71,38,3.02
463,Srednekolymsk,RU,2022-11-22 00:18:04,67.45,153.6833,-35.45,100,91,6.17
464,Koumac,NC,2022-11-22 00:18:04,-20.5667,164.2833,86.02,65,12,6.44
465,Otane,NZ,2022-11-22 00:18:05,-39.8833,176.6333,76.37,30,0,3.53
466,Belaya Gora,RU,2022-11-22 00:18:05,68.5333,146.4167,-27.69,98,100,2.24
467,Lubu,CN,2022-11-22 00:18:06,23.1742,112.2809,72.79,92,100,2.57
468,Beringovskiy,RU,2022-11-22 00:18:06,63.05,179.3167,-5.39,87,24,19.53
469,Yar-Sale,RU,2022-11-22 00:18:07,66.8333,70.8333,-14.13,97,87,11.72
470,Egvekinot,RU,2022-11-22 00:18:07,66.3167,-179.1667,-17.55,84,82,12.01
471,Whitefish,US,2022-11-22 00:18:08,48.4111,-114.3376,27.21,80,100,0.0
472,Linxi,CN,2022-11-22 00:18:08,39.7,118.4333,41.59,46,100,2.75
473,Rio Gallegos,AR,2022-11-22 00:18:09,-51.6226,-69.2181,64.45,48,75,20.71
474,Mattru,SL,2022-11-22 00:18:09,7.6244,-11.8332,74.57,93,87,2.55
475,Sungairaya,ID,2022-11-22 00:18:10,0.7,108.9,79.97,84,100,4.59
476,Khangarh,PK,2022-11-22 00:18:10,29.9173,71.1618,57.27,33,0,1.36
477,Sambava,MG,2022-11-22 00:18:11,-14.2667,50.1667,73.94,91,100,3.44
478,Te Anau,NZ,2022-11-22 00:14:45,-45.4167,167.7167,50.02,95,99,1.74
479,San Miguelito,PA,2022-11-22 00:18:11,9.0333,-79.5,79.9,87,40,3.44
480,Takoradi,GH,2022-11-22 00:18:12,4.8845,-1.7554,77.99,86,20,7.34
481,Krasnoselkup,RU,2022-11-22 00:18:13,65.7,82.4667,-19.26,93,17,11.12
482,Faya,SA,2022-11-22 00:18:13,18.3851,42.4509,52.32,59,12,4.25
483,Buin,CL,2022-11-22 00:17:40,-33.7333,-70.75,80.42,33,0,1.88
484,Solnechnyy,RU,2022-11-22 00:18:14,50.7214,136.6319,14.95,75,57,3.44
485,Lanxi,CN,2022-11-22 00:18:14,29.2195,119.477,62.35,92,33,1.54
486,Severomorsk,RU,2022-11-22 00:18:15,69.0689,33.4162,16.2,88,100,4.0
487,Porto Santo,PT,2022-11-22 00:18:15,33.072,-16.3415,66.58,77,40,3.44
488,Kieta,PG,2022-11-22 00:18:16,-6.2167,155.6333,85.91,61,10,4.09
489,Tigil,RU,2022-11-22 00:18:16,57.8,158.6667,24.85,95,100,6.22
490,Shar,KZ,2022-11-22 00:18:17,49.5886,81.0453,26.89,97,100,12.95
491,Clarksburg,US,2022-11-22 00:15:34,39.2807,-80.3445,43.25,40,0,4.61
492,Vinh,VN,2022-11-22 00:18:17,18.6667,105.6667,74.34,90,100,6.96
493,Sapa,PH,2022-11-22 00:18:18,5.1544,120.3241,81.82,78,98,3.51
494,Sarkand,KZ,2022-11-22 00:18:18,45.41,79.9186,38.16,90,100,4.59
495,Warrington,GB,2022-11-22 00:13:27,53.3925,-2.5802,44.87,97,75,3.44
496,Gobabis,NA,2022-11-22 00:18:19,-22.45,18.9667,70.11,47,95,18.77
497,Khandbari,NP,2022-11-22 00:19:20,27.3747,87.2039,55.18,61,0,2.89
498,Rusape,ZW,2022-11-22 00:19:20,-18.5278,32.1284,58.77,93,5,1.07
499,Sorong,ID,2022-11-22 00:19:21,-0.8833,131.25,83.26,78,100,5.5
500,Shimoda,JP,2022-11-22 00:19:21,34.6667,138.95,65.1,79,72,6.98
501,Tyukhtet,RU,2022-11-22 00:19:21,56.5389,89.3011,6.85,85,100,7.87
502,Baykit,RU,2022-11-22 00:19:22,61.67,96.37,-30.98,100,51,0.94
503,Progreso,MX,2022-11-22 00:19:22,21.2833,-89.6667,80.71,86,81,6.73
504,Aparecida Do Taboado,BR,2022-11-22 00:19:23,-20.0867,-51.0936,79.25,51,97,2.71
505,Lavrentiya,RU,2022-11-22 00:19:24,65.5833,-171.0,11.21,73,100,18.57
506,Mamallapuram,IN,2022-11-22 00:19:24,12.6264,80.1722,75.25,87,100,10.85
507,Kodinsk,RU,2022-11-22 00:19:25,58.6881,99.1844,-15.38,100,84,2.91
508,Orono,US,2022-11-22 00:19:25,44.8831,-68.672,33.3,58,75,10.36
509,Suntar,RU,2022-11-22 00:19:26,62.1444,117.6319,-13.7,97,97,1.92
510,Teguldet,RU,2022-11-22 00:19:26,57.3064,88.1667,9.81,87,100,8.57
511,Barreirinhas,BR,2022-11-22 00:19:26,-2.7469,-42.8264,78.48,83,79,10.4
512,Przhevalskoye,RU,2022-11-22 00:19:27,55.5093,31.8482,24.46,94,100,10.25
513,Palmer,US,2022-11-22 00:15:43,42.1584,-72.3287,36.63,49,75,11.5
514,Sept-Iles,CA,2022-11-22 00:17:44,50.2001,-66.3821,23.43,62,100,8.05
515,Kyra,RU,2022-11-22 00:19:27,49.5776,111.9753,4.32,89,78,3.02
516,Nantucket,US,2022-11-22 00:19:28,41.2835,-70.0995,46.51,73,75,25.32
517,Banjar,ID,2022-11-22 00:19:28,-8.19,114.9675,82.74,76,68,2.26
518,Sioux Lookout,CA,2022-11-22 00:15:35,50.1001,-91.917,23.07,68,100,5.75
519,Scarborough,GB,2022-11-22 00:16:16,54.2797,-0.4044,45.97,90,100,7.0
520,Graham,US,2022-11-22 00:19:29,47.0529,-122.2943,48.76,66,75,1.01
521,Lala,PH,2022-11-22 00:19:30,7.9745,123.7458,80.49,83,81,2.35
522,Kenora,CA,2022-11-22 00:19:30,49.8167,-94.4337,18.57,79,75,4.61
523,Kundiawa,PG,2022-11-22 00:19:31,-6.0167,144.9667,77.67,53,93,1.61
524,Beitbridge,ZW,2022-11-22 00:19:31,-22.2167,30.0,72.99,45,77,8.39
525,Ayr,GB,2022-11-22 00:19:31,55.4627,-4.6339,42.98,87,0,11.5
526,Gogapur,IN,2022-11-22 00:19:32,23.55,75.5167,58.8,40,14,3.69
527,Santarem,BR,2022-11-22 00:19:32,-2.4431,-54.7083,82.53,83,0,4.61
528,Tabou,CI,2022-11-22 00:19:33,4.423,-7.3528,77.81,86,26,6.24
529,Verkhniy Fiagdon,RU,2022-11-22 00:19:33,42.8333,44.3053,32.67,33,100,9.78
530,Dagda,LV,2022-11-22 00:19:34,56.0951,27.5372,20.88,96,100,5.97
531,Nizwa,OM,2022-11-22 00:19:34,22.9333,57.5333,68.74,60,36,2.26
532,El Molino,CO,2022-11-22 00:19:34,10.6523,-72.924,73.33,91,48,3.98
533,Elizabeth City,US,2022-11-22 00:16:00,36.2946,-76.2511,45.03,82,0,0.0
534,Tongliao,CN,2022-11-22 00:19:35,43.6125,122.2653,23.4,71,27,4.61
535,Paracuru,BR,2022-11-22 00:19:35,-3.41,-39.0306,80.11,77,43,14.03
536,Port Hardy,CA,2022-11-22 00:19:36,50.6996,-127.4199,46.58,76,100,13.8
537,Santa Maria Da Boa Vista,BR,2022-11-22 00:19:36,-8.8078,-39.8256,85.1,38,94,14.36
538,Bulaevo,KZ,2022-11-22 00:19:37,54.9056,70.4439,12.15,88,84,12.68
539,Chicama,PE,2022-11-22 00:19:37,-7.8447,-79.1469,63.14,77,31,3.89
540,Honiara,SB,2022-11-22 00:19:38,-9.4333,159.95,88.29,52,5,6.49
541,Berdigestyakh,RU,2022-11-22 00:19:38,62.0989,126.6992,-25.92,100,100,1.14
542,Acarau,BR,2022-11-22 00:19:38,-2.8856,-40.12,79.63,78,90,16.89
543,Domoni,KM,2022-11-22 00:20:39,-12.2569,44.5319,76.19,84,52,3.44
544,Zapolyarnyy,RU,2022-11-22 00:20:39,69.4154,30.8136,15.08,90,91,3.11
545,Claremore,US,2022-11-22 00:20:40,36.3126,-95.6161,51.93,59,0,6.91
